neck_angle,normalized_neck_length,normalized_neck_length_2,shoulder_width,head_tilt,nose_depth,left_shoulder_depth,right_shoulder_depth
-161.74243692461027,0.3161447513021049,0.5452423002247497,240,-178.60281897270363,-0.6821545362472534,-0.36598318815231323,-0.2378406524658203
-163.5358697031579,0.3161286273221465,0.5399322435508129,242,-177.978635059644,-0.7616597414016724,-0.3577277958393097,-0.27277812361717224
-164.6784899251352,0.3334518482425846,0.5387199829986125,246,-177.9545915111128,-0.8615759611129761,-0.3852420747280121,-0.3093982934951782
-166.05550309819432,0.349118866487104,0.5390166956579925,249,-177.978635059644,-0.9230160713195801,-0.39410915970802307,-0.32292959094047546
-168.13092022016463,0.3398475946690286,0.5363787418543268,248,-178.6521127198014,-0.8583965301513672,-0.33423930406570435,-0.2988540530204773
-169.28687697720898,0.3712947207899386,0.5360333186265784,254,-178.69804732742114,-0.9069249033927917,-0.3565051555633545,-0.32953721284866333
-171.3556838609016,0.360987260543731,0.5327421134108243,253,-178.71267105847497,-0.8705403208732605,-0.32721588015556335,-0.3309071362018585
-173.13455912995494,0.3710601475349208,0.5358708632497028,254,-178.7269699799433,-0.8686631321907043,-0.28873395919799805,-0.3609619438648224
-175.58659211016857,0.3596340324926954,0.5318260941826013,253,-178.74095479282474,-0.874120831489563,-0.30447402596473694,-0.35480237007141113
-179.0451587461278,0.362667330124723,0.5338819621099395,253,-179.3904934233248,-0.9244750142097473,-0.3100239634513855,-0.3809050917625427
180.0,0.3654891812619185,0.53202846785755,254,-179.39690880561946,-0.9223660230636597,-0.3095455765724182,-0.3918427526950836
177.49370371801191,0.34430336471964157,0.5289757554850757,251,-179.40319054877082,-0.9806996583938599,-0.3121494948863983,-0.4028877317905426
174.42314135007618,0.3365827791848668,0.5309830341024366,249,-179.40934278535332,-0.9553933143615723,-0.2612619996070862,-0.4296482503414154
172.68447469560374,0.33131386417312925,0.5310128470237202,248,-180.0,-1.0715837478637695,-0.2681867480278015,-0.4801337718963623
170.34816653319575,0.33072084560577364,0.5306430484130591,248,179.3904934233248,-1.0150954723358154,-0.2769266963005066,-0.44465604424476624
169.5085229876684,0.336443629329956,0.5374549176432415,247,178.7811247648687,-0.906084418296814,-0.17209254205226898,-0.4375153183937073
168.06290117083734,0.3436087518331051,0.5419690462733966,247,178.74095479282474,-0.9067896008491516,-0.20100800693035126,-0.4564114212989807
167.7352262721076,0.31925276510947775,0.5444549085507571,241,178.71267105847497,-0.8882125616073608,-0.17576220631599426,-0.455029159784317
165.51226249286808,0.3159858692601863,0.5476641692146398,239,178.69804732742114,-0.8363960981369019,-0.10595238208770752,-0.485612690448761
163.03385189146383,0.305532732851367,0.5487961017228301,236,178.6521127198014,-0.8386265635490417,-0.09570195525884628,-0.49238649010658264
161.50640659211925,0.2919134292747524,0.5497414379627028,232,178.60281897270363,-0.619684100151062,-0.07990922778844833,-0.5062224864959717
160.85918406259555,0.2593332565841245,0.5480946944787124,223,179.27477570094075,-0.6600552797317505,0.0027708846610039473,-0.5308317542076111
157.02168264957268,0.22931676009943489,0.5469584161260699,210,178.51213247117224,-0.5815253257751465,0.04166359081864357,-0.558451235294342
156.2641246605523,0.2252681296457097,0.5481466813499891,202,178.43064519525103,-0.5428714156150818,0.048295632004737854,-0.5426754355430603
155.6023136721207,0.2238053297785009,0.5470741757472829,193,176.72951207681643,-0.5985328555107117,0.09954026341438293,-0.5560015439987183
154.345643184555,0.24451038353327711,0.5507311448245847,182,175.53284093861072,-0.49117130041122437,0.06647920608520508,-0.554446280002594
153.3510604794784,0.25400142613905424,0.5435003772748349,169,175.3141001604973,-0.5468494892120361,0.13296452164649963,-0.6112259030342102
152.15242174021185,0.26680122897774494,0.5332885949223078,156,175.84035770628736,-0.5383482575416565,0.16024254262447357,-0.6444893479347229
150.4667147930503,0.3176480643603851,0.5378553530583899,141,175.2363583092738,-0.4278985857963562,0.24572508037090302,-0.6561793088912964
150.1839733180427,0.34896946965406495,0.5332173464874819,127,176.0090869015702,-0.4283728003501892,0.23986653983592987,-0.6814989447593689
149.66078546158624,0.3736727712269089,0.5319213384441962,117,176.9059419410829,-0.39575737714767456,0.2831609845161438,-0.671973466873169
148.8064048975573,0.40426521448067315,0.532504337827,105,178.1523897340054,-0.3341847360134125,0.30792149901390076,-0.6728515625
148.6069459491299,0.40967207875925715,0.5294633390940383,101,178.02506598911802,-0.4054539203643799,0.26719945669174194,-0.674957275390625
148.17819110701558,0.4192146162358044,0.5298130457812605,97,177.7974018382342,-0.3570060431957245,0.31213799118995667,-0.6683355569839478
147.82878287145542,0.4323038868937547,0.5213249825498751,86,177.51044707800085,-0.3102272152900696,0.3441510796546936,-0.663849413394928
146.74563342528796,0.44916775822995986,0.5191828088238871,76,177.27368900609375,-0.3042357265949249,0.3300187885761261,-0.6591638326644897
146.08828646356076,0.4496547049349929,0.5102885164804094,70,177.13759477388825,-0.27159467339515686,0.3623705804347992,-0.6608600616455078
145.5937725285498,0.46750243382418644,0.5132858270922178,61,-180.0,-0.2154599130153656,0.3937273919582367,-0.6500580310821533
144.3934847006828,0.48467774342544173,0.5164956626466123,51,-180.0,-0.19690212607383728,0.3882465362548828,-0.6257933378219604
143.75668876978807,0.4891255126021152,0.5206717023605822,51,-180.0,-0.17102305591106415,0.37693360447883606,-0.5774499177932739
143.0914412402441,0.5042180587035326,0.5274022534191656,44,-175.6012946450045,-0.18368718028068542,0.3614042401313782,-0.5738624334335327
143.79904740492344,0.5005620690605901,0.5181847814738447,38,-175.6012946450045,-0.1888873130083084,0.3525225818157196,-0.5702940225601196
143.2503872289055,0.4915057738825697,0.5085420441161542,37,-180.0,-0.17996889352798462,0.3268243670463562,-0.5497595071792603
142.72661761909725,0.48911701594580126,0.5053506070382738,36,-180.0,-0.18368065357208252,0.30590155720710754,-0.5468354821205139
141.59287270759427,0.49424934291142375,0.5040960107456243,28,-180.0,-0.1866288185119629,0.2830992341041565,-0.5379829406738281
141.75170131843694,0.49381606339692014,0.5029925247391157,27,-174.28940686250036,-0.1956128180027008,0.25667205452919006,-0.5386419296264648
142.0714522203684,0.4941085174572383,0.5007972248832346,23,-173.6598082540901,-0.19223281741142273,0.2588602304458618,-0.5249334573745728
142.23237870827768,0.4924063513994113,0.4997054623118412,24,-164.05460409907712,-0.19641318917274475,0.25017938017845154,-0.5325782895088196
142.71938695539092,0.490828644557878,0.49645403447292635,21,-170.53767779197437,-0.1952730119228363,0.24254748225212097,-0.53266841173172
143.62437431560946,0.4904180552014172,0.49503621188946706,19,-153.434948822922,-0.1892772614955902,0.29628729820251465,-0.5339246392250061
144.04943056287894,0.4842121495397727,0.48796316628211833,17,-153.434948822922,-0.1880781650543213,0.3051578402519226,-0.5367292165756226
144.38914756133124,0.48211522376611216,0.48588242906406004,17,-153.434948822922,-0.18697382509708405,0.30226317048072815,-0.5337634086608887
143.9726266148964,0.4821540321658991,0.4840380946737236,12,-135.0,-0.18129000067710876,0.29119476675987244,-0.5291422605514526
143.55294175882648,0.48063043975241937,0.48221953560297964,11,-146.30993247402023,-0.1810310333967209,0.27922430634498596,-0.5305208563804626
144.28786843804684,0.47421015067502476,0.47554192054585676,10,-146.30993247402023,-0.1820330172777176,0.2510000169277191,-0.5223941206932068
144.6887865603668,0.4693656721036116,0.4709927760059854,11,-153.434948822922,-0.18312996625900269,0.25088226795196533,-0.5209077596664429
145.15198397076307,0.4633211385682665,0.46398993412680517,7,-135.0,-0.17641575634479523,0.25750604271888733,-0.5178806185722351
144.84582236785258,0.4633344341656217,0.4635530127353519,4,-135.0,-0.16828255355358124,0.28569382429122925,-0.5263489484786987
144.4370037034813,0.4680797586382793,0.4680932939955249,1,-108.43494882292202,-0.16333074867725372,0.28244009613990784,-0.5256000757217407
144.79292001875592,0.4660189475876865,0.4660325427987256,1,-108.43494882292202,-0.16512271761894226,0.2821361720561981,-0.531782865524292
144.56328382954308,0.4695284079904333,0.4695419015878582,1,-90.0,-0.16618584096431732,0.28384631872177124,-0.540366530418396
145.0975043840753,0.4662499292975575,0.46646714171785103,4,-71.56505117707799,-0.16088342666625977,0.26947304606437683,-0.5313279032707214
143.56088957116464,0.46898633977469717,0.47332298530976114,18,-71.56505117707799,-0.1643538624048233,0.33008864521980286,-0.5784029364585876
144.38676737773704,0.4671295254213328,0.47057581341872173,16,-45.0,-0.16525128483772278,0.3217650353908539,-0.573185920715332
144.79292001875592,0.4600353039947306,0.4660325427987256,21,-45.0,-0.16707371175289154,0.3390442728996277,-0.5977888107299805
144.79292001875592,0.4600353039947306,0.4660325427987256,21,-63.43494882292201,-0.16724148392677307,0.32829147577285767,-0.5869213342666626
142.95752522691714,0.44415183815916337,0.4726000068885132,46,-45.0,-0.06527696549892426,0.35506078600883484,-0.5848804712295532
143.6064735197889,0.4481624829262908,0.4708347771901192,41,-33.690067525979785,-0.0974215418100357,0.36279359459877014,-0.5944934487342834
144.18208719292105,0.44443466066015525,0.4652029639598435,39,-33.690067525979785,-0.11288706213235855,0.389700710773468,-0.5882449150085449
143.74616226255523,0.43917254465643535,0.4633719793622631,42,-26.56505117707799,-0.07292652875185013,0.411763995885849,-0.5846086740493774
142.95752522691714,0.4240722517352882,0.4726000068885132,60,-8.130102354155978,0.03855409473180771,0.4043932557106018,-0.5815550684928894
142.65516705683294,0.41159322771288276,0.47225821567763804,67,-8.130102354155978,-0.008124397136271,0.3910525441169739,-0.5700157880783081
142.999983472219,0.40154154426368766,0.470107972172508,71,-7.125016348901798,-0.02278822287917137,0.37902921438217163,-0.5699256658554077
142.999983472219,0.3849800608924828,0.470107972172508,79,-7.125016348901798,0.058198362588882446,0.3852975368499756,-0.56976318359375
143.13010235415598,0.3910130816810286,0.47153024743227673,77,-7.125016348901798,0.01682019792497158,0.3507409989833832,-0.5672885179519653
142.78572916367708,0.38932664024319624,0.4736740345621902,79,-6.34019174590991,0.031365927308797836,0.3472040295600891,-0.5633355379104614
143.30024522304058,0.3874966785439341,0.47936154246166207,83,-5.194428907734806,0.06181563809514046,0.36825451254844666,-0.5622260570526123
143.64280258000454,0.3848731727565617,0.47724330442274937,83,-4.763641690726178,0.038223158568143845,0.360822856426239,-0.5464931130409241
143.59763913886277,0.3901764516222229,0.4797312725128806,82,-4.763641690726178,0.030818140134215355,0.3599177598953247,-0.5468781590461731
144.0193224313817,0.3945953910706778,0.48155265357499744,81,-9.462322208025617,0.01677795685827732,0.35147911310195923,-0.5432584285736084
143.9726266148964,0.395459791469436,0.4840380946737236,82,-7.594643368591445,0.07392007112503052,0.3251405358314514,-0.5222759246826172
144.1433340119039,0.39198095912843406,0.482993669552604,83,-8.74616226255521,0.012855072505772114,0.3518877923488617,-0.5430586934089661
143.9726266148964,0.395459791469436,0.4840380946737236,82,-8.13010235415598,0.033187370747327805,0.33688846230506897,-0.5369231104850769
143.8026558150553,0.38553910079549464,0.4850867980091489,87,-3.8140748342903543,0.11413254588842392,0.37690120935440063,-0.5240954756736755
144.76177477504226,0.3971841790136792,0.474925663660855,76,-4.0856167799748775,0.03724373131990433,0.4456409513950348,-0.5486022233963013
144.53663575845943,0.39722422266650537,0.4784359672957442,78,-4.0856167799748775,0.0391315296292305,0.45147308707237244,-0.5565829277038574
144.53663575845943,0.39722422266650537,0.4784359672957442,78,-4.0856167799748775,0.029525015503168106,0.4139632284641266,-0.5534785985946655
145.48047551870468,0.4155180839337531,0.4772698404215701,68,-4.398705354995532,-0.040110550820827484,0.4019842743873596,-0.5533419847488403
144.7824070318073,0.4237499495158345,0.4813389246338518,66,-4.0856167799748775,-0.022126611322164536,0.3896116614341736,-0.5345500111579895
143.8026558150553,0.43635465729216716,0.4850867980091489,61,-4.398705354995532,-0.030920589342713356,0.3884795010089874,-0.5280048847198486
145.25119875081745,0.4552026701874295,0.48075644263454276,44,0.0,-0.023662136867642403,0.3547883629798889,-0.4985216557979584
145.72885929801004,0.477820617681176,0.48662145873798174,26,-4.0856167799748775,-0.05706094577908516,0.3401156961917877,-0.48983532190322876
145.38402068762016,0.4769646892552058,0.48863425839777663,30,-4.0856167799748775,-0.021688995882868767,0.31928664445877075,-0.48227375745773315
144.2933085993971,0.4767922125256707,0.4908484803409883,33,-4.0856167799748775,-0.024968300014734268,0.3253243565559387,-0.4883418083190918
144.9226166650888,0.4759449416992589,0.4892073606488332,32,-8.74616226255521,-0.061794131994247437,0.3274199962615967,-0.494743674993515
145.04202363552952,0.48054280426827395,0.490664612352771,28,-4.763641690726178,-0.10494117438793182,0.3101402223110199,-0.4987414479255676
146.13630943118173,0.48482639812055184,0.488572698992372,17,-11.309932474020213,-0.13519787788391113,0.3018059730529785,-0.5007029175758362
145.61965527615513,0.4873928742575417,0.49156716265867934,18,-12.528807709151511,-0.12097251415252686,0.303903192281723,-0.4858770966529846
146.42556456630078,0.48777011105797813,0.48906495727533444,10,-15.945395900922854,-0.12381482124328613,0.3070450723171234,-0.48780566453933716
145.7364203024151,0.49118715971087096,0.49303670474556605,12,-23.198590513648185,-0.14725428819656372,0.27871957421302795,-0.5014081001281738
145.44883830056526,0.4904014148054943,0.4925741273676671,13,-26.56505117707799,-0.1343037188053131,0.2800242304801941,-0.5040278434753418
145.04202363552952,0.4864825796346857,0.490664612352771,18,-36.86989764584402,-0.14236491918563843,0.3080030083656311,-0.5258549451828003
145.38402068762016,0.4844346983368021,0.48863425839777663,18,-33.690067525979785,-0.14042708277702332,0.3116733729839325,-0.5295701622962952
145.90234742197464,0.4845654420393276,0.4856217100545769,9,-45.0,-0.16685329377651215,0.30454471707344055,-0.5366781949996948
145.02522717584907,0.48294287829887805,0.48425063231018833,10,-71.56505117707799,-0.16091129183769226,0.30474334955215454,-0.5346365571022034
144.73177450741852,0.48223509428229,0.4838189196982674,11,-90.0,-0.1676677167415619,0.33417585492134094,-0.5626210570335388
144.23918962095786,0.4773763655652418,0.4780254971516495,7,-90.0,-0.18656334280967712,0.34599483013153076,-0.5758697986602783
143.86186440639756,0.4730490509146672,0.4737041123930314,7,-116.56505117707799,-0.17694057524204254,0.3307616412639618,-0.553127646446228
144.56328382954308,0.4695284079904333,0.4695419015878582,1,-116.56505117707799,-0.18186113238334656,0.30803996324539185,-0.551259458065033
144.74057766927123,0.46829620223344676,0.46851246595871243,4,-135.0,-0.17896807193756104,0.3097502589225769,-0.5443264245986938
144.512537602279,0.47154053204012797,0.4720235098782412,6,-146.30993247402023,-0.17605021595954895,0.3104095160961151,-0.544041097164154
144.99026311075272,0.4660464801607532,0.4714228021689237,20,-158.19859051364818,-0.1933482140302658,0.3063887059688568,-0.5439494252204895
144.81351785925463,0.46653110825207206,0.47244589636574086,21,-161.565051177078,-0.1958618015050888,0.27488234639167786,-0.5355169177055359
144.7105692660135,0.46623912009621915,0.4774058142654127,29,-164.05460409907712,-0.20987677574157715,0.27283576130867004,-0.5739609003067017
145.48047551870468,0.45807577736347704,0.4772698404215701,38,-165.96375653207352,-0.21591970324516296,0.2965007424354553,-0.5889667868614197
144.83356396420712,0.452015879222902,0.4788593093562975,45,-168.6900675259798,-0.22249019145965576,0.2928704619407654,-0.5807885527610779
144.88525341122997,0.43451065643375414,0.47638007979611247,56,-170.53767779197437,-0.23886021971702576,0.2991132140159607,-0.5911304950714111
145.77723912920814,0.41420975432187546,0.477733981804242,69,-172.40535663140858,-0.3071375787258148,0.26554620265960693,-0.6023818254470825
146.133999210647,0.39960438689099914,0.48215715719866603,79,-170.53767779197437,-0.29079583287239075,0.27139943838119507,-0.5986148118972778
147.23959983693183,0.3756812920113329,0.4866604951542813,92,-171.46923439005187,-0.28078216314315796,0.26832062005996704,-0.6020376086235046
147.35261212963997,0.33526150104606783,0.48815778068746907,108,-174.5596679689945,-0.27817243337631226,0.1853714883327484,-0.5754033327102661
148.08199114967275,0.3123758072658706,0.4947291214044728,119,-175.2363583092738,-0.28584378957748413,0.15852583944797516,-0.5749390721321106
148.47315811273114,0.2803742413375052,0.4968206035783254,130,-176.18592516570965,-0.30807024240493774,0.11541708558797836,-0.5671235918998718
148.37928987489028,0.27297099315519613,0.505679422786641,137,-178.21008939175394,-0.30004340410232544,0.13714373111724854,-0.5277391672134399
149.20850927330193,0.2527628571028266,0.507479421974154,144,-178.60281897270363,-0.36555272340774536,0.11221285164356232,-0.5352335572242737
149.4129586459019,0.2521329814840955,0.5105397396565694,146,-178.75463573323165,-0.4437900185585022,0.11702796071767807,-0.5462954640388489
150.82830659625242,0.2211393063556926,0.5074201488391716,153,-178.87669728592456,-0.43780145049095154,0.10599692165851593,-0.5489904284477234
151.82140989004085,0.1955836245243359,0.5086883311734128,161,-180.0,-0.48042988777160645,0.09072677791118622,-0.5574396848678589
153.07797039218974,0.1769886065440175,0.5108838078117575,168,-180.0,-0.48914045095443726,0.087077796459198,-0.5243770480155945
154.40897179000896,0.15500580508135836,0.5149270649643702,179,179.10482628978895,-0.6365467309951782,0.09387437999248505,-0.5305979251861572
155.89776549883888,0.15260209282542972,0.5185146176404837,185,-180.0,-0.7055791616439819,0.09315638244152069,-0.5463285446166992
156.77561219880505,0.14393872512807393,0.5189174660210193,191,179.169684513742,-0.7377966046333313,0.05737832188606262,-0.5672086477279663
158.053995793453,0.15755468374688505,0.5237153865217805,194,179.18154453831139,-0.6879945993423462,0.05306966230273247,-0.5811318755149841
158.87937136434488,0.1738406220156037,0.5283768786565675,205,178.45184230102205,-0.8132011294364929,-0.023174215108156204,-0.5660306215286255
159.5565642649657,0.18471969264650187,0.5298100578132274,210,179.23610153907003,-0.7485246658325195,-0.03888579457998276,-0.49769988656044006
161.44236232923893,0.18562790979680843,0.5255469920909377,216,178.54978370906656,-0.7488287687301636,-0.08591849356889725,-0.47147613763809204
162.66911582270387,0.1976388276424461,0.5256433740993756,220,178.60281897270363,-0.8337553143501282,-0.12571431696414948,-0.47029104828834534
165.82193558529312,0.22058124543255436,0.523049959074937,228,178.0474909506004,-0.7919037938117981,-0.1141895204782486,-0.3905722498893738
168.8801656323988,0.25751920308805337,0.5258872621117541,235,178.7269699799433,-0.7534837126731873,-0.12475289404392242,-0.3737384080886841
170.40957117590744,0.28171567813970944,0.5233283316663471,241,179.3772443127937,-0.7777377367019653,-0.1738591194152832,-0.3794423043727875
172.77840425750796,0.30329345191853424,0.5237274773768329,245,178.7811247648687,-0.790825605392456,-0.2095717191696167,-0.3383687138557434
175.333141628561,0.33238557332258384,0.5248718224715674,250,179.38394009160078,-0.8629443049430847,-0.21924921870231628,-0.36259621381759644
180.0,0.34976604111738724,0.5213523113119135,254,179.3772443127937,-0.9030815958976746,-0.27433109283447266,-0.3576788008213043
-177.0792784789996,0.3709385117387968,0.5238121055477831,257,-180.0,-0.8511435389518738,-0.23122000694274902,-0.33200016617774963
-177.26439830088682,0.37426825164323796,0.5219471161167394,258,179.3634064240365,-0.8541854619979858,-0.253994882106781,-0.3315141797065735
-171.78721981071413,0.3409697086527356,0.5231589051205,252,179.35625428582463,-0.840823769569397,-0.2661281228065491,-0.29609641432762146
-169.64300326088434,0.34880074905610997,0.5245610733448179,253,-180.0,-0.833193302154541,-0.287531316280365,-0.28131964802742004
-169.29715240384076,0.3411996107026556,0.5269608308758668,251,-180.0,-0.8520725965499878,-0.3125644326210022,-0.29626649618148804
-168.7279365089078,0.3264280392876374,0.5279782494990466,248,-179.33380002981687,-0.8175660967826843,-0.312520831823349,-0.27036067843437195
-168.34970056246235,0.32757055597826235,0.528685384945351,248,-179.33380002981687,-0.7762123346328735,-0.30044347047805786,-0.268470823764801
-167.90524292298792,0.33252007799417554,0.5350075467238227,247,-179.33380002981687,-0.7488933801651001,-0.3234192430973053,-0.2725996673107147
-167.07705665019853,0.31916330029343076,0.533074821049574,245,-179.31793960682734,-0.7736035585403442,-0.3436906337738037,-0.2742833197116852
-165.82580548360292,0.32195975653678627,0.5377228890565582,244,-179.30130561701654,-0.8607017397880554,-0.41314512491226196,-0.2802574932575226
-164.91047557434507,0.3209130053876569,0.5399703576913312,243,-179.29268063145577,-0.875124454498291,-0.4385579228401184,-0.28197890520095825
-163.38989038531417,0.3293334236710858,0.5477682197427562,242,-179.27477570094075,-0.7767980098724365,-0.42283517122268677,-0.2683015465736389
-162.50232182990572,0.3292514870272567,0.5503774714908175,241,-179.27477570094075,-0.7203854322433472,-0.40478333830833435,-0.25461524724960327
-161.8008349469546,0.31905070398447005,0.5469323668347781,240,-180.0,-0.7148114442825317,-0.39625880122184753,-0.24861912429332733
-160.3461759419467,0.3293694655323058,0.5554936700759809,239,-179.24615166692922,-0.6911616921424866,-0.42110031843185425,-0.22531569004058838
-157.7965214679426,0.33381426263636177,0.5650299747464802,236,-180.0,-0.4790237545967102,-0.41550102829933167,-0.12714985013008118
-157.13150497535034,0.3313220971597753,0.567757875721419,234,-180.0,-0.44343680143356323,-0.40723833441734314,-0.07550092786550522
-156.07380863191412,0.32279869752652196,0.5703644973584168,230,-179.13194855025446,-0.4358177185058594,-0.4059235453605652,-0.0738031193614006
-154.5442720318768,0.31788198732352924,0.5754377951567425,225,-179.09061955080085,-0.5180255174636841,-0.4789651930332184,-0.07977344840765
-153.98889628138892,0.3077531425378985,0.5761526249915448,220,-180.0,-0.5438779592514038,-0.5368509292602539,-0.07262767851352692
-152.2658094950146,0.3154706471396479,0.5850007748347652,215,-180.0,-0.5058687925338745,-0.4950977861881256,-0.0712205022573471
-152.42027952329371,0.30770587817038875,0.5841748368162116,210,-180.0,-0.5266571044921875,-0.5344778895378113,-0.037369806319475174
-151.31965042052462,0.29827458311430055,0.5820926266148314,201,-180.0,-0.528762936592102,-0.5169508457183838,0.011124704033136368
-149.36604284730893,0.3095805234471189,0.583165879783659,183,-180.0,-0.496229350566864,-0.5852572917938232,0.11125942319631577
-147.4499965078066,0.34053662295080783,0.5952854865413605,176,-180.0,-0.44715261459350586,-0.6192828416824341,0.1947266161441803
-145.18754650708487,0.368695994647996,0.6046602638732951,168,-180.0,-0.3482406735420227,-0.6330431699752808,0.2761894166469574
-144.44276065893484,0.38099702991166234,0.605852940414936,162,-180.0,-0.39216557145118713,-0.6659160852432251,0.24127578735351562
-143.8732842272101,0.38489350061911426,0.6036094934666475,158,-180.0,-0.29869553446769714,-0.6307266354560852,0.3056822419166565
-143.5068175321314,0.38614281377754384,0.5953865324688599,151,-180.0,-0.2454540729522705,-0.6107434034347534,0.37014031410217285
-142.9935214936398,0.395149698393984,0.597154719431364,148,-178.40885972880542,-0.2658021152019501,-0.600777804851532,0.3437681198120117
-141.34019174590992,0.4093398152426343,0.6038533512032638,146,-178.45184230102205,-0.2345864325761795,-0.5950419306755066,0.36103203892707825
-140.78239232236405,0.4091644466565249,0.5994355297655588,143,-178.36342295838327,-0.22934873402118683,-0.540736198425293,0.327661395072937
-141.12418606046248,0.41923282349081964,0.5896851897826976,132,-180.0,-0.23867306113243103,-0.5559052228927612,0.3296601474285126
-141.28585721548066,0.43204962371735184,0.5860687024076369,124,-177.87890360333856,-0.19947797060012817,-0.5564821362495422,0.3558672070503235
-140.87191935913427,0.4278757257610093,0.5780289554492919,121,-180.0,-0.2163892537355423,-0.5534470677375793,0.3454095721244812
-142.3442992895027,0.4472105936107548,0.5708721921759162,108,-180.0,-0.17984639108181,-0.5630391836166382,0.37705159187316895
-142.48595458408502,0.47267743669688245,0.5697868960366531,95,-180.0,-0.1450212299823761,-0.5630757808685303,0.39047378301620483
-142.42059336588133,0.5007344354002735,0.5747771631721927,83,-180.0,-0.12175372987985611,-0.5488483905792236,0.4015236794948578
-142.51906639122896,0.519323716729029,0.5672920441979187,66,176.63353933657018,-0.13497845828533173,-0.5366939306259155,0.38195329904556274
-142.58617142136455,0.516722106934612,0.5623029164784061,64,176.82016988013575,-0.14299151301383972,-0.5386413335800171,0.3945941925048828
-142.57742708920784,0.5139233551760505,0.5534065267081477,59,173.99099404250546,-0.15299592912197113,-0.5449560284614563,0.39225125312805176
-142.64676201356718,0.5208450707434618,0.5484180882787482,49,171.86989764584402,-0.12462769448757172,-0.5477321743965149,0.412869393825531
-143.1684786240455,0.5132309011150022,0.531316843267963,39,171.2538377374448,-0.08648419380187988,-0.5296502113342285,0.42240333557128906
-142.63055422538275,0.514320875753072,0.5306251483951167,37,169.69515353123398,-0.1021508127450943,-0.5321576595306396,0.4129471182823181
-143.05182948001703,0.5052662820025102,0.5209969255906093,36,169.69515353123398,-0.11076829582452774,-0.5427541136741638,0.38649481534957886
-143.13010235415598,0.5063993617863745,0.5160142330390952,28,167.47119229084848,-0.1099049299955368,-0.5391368269920349,0.3719169497489929
-143.2503872289055,0.5030518468387872,0.5085420441161542,21,159.44395478041653,-0.12046042829751968,-0.5388201475143433,0.32147032022476196
-142.80409859194393,0.4918091099126427,0.5003639695422989,26,161.565051177078,-0.19259728491306305,-0.5630244016647339,0.2871224880218506
-143.3786725062156,0.4865005879245821,0.4921754484702441,21,156.80140948635182,-0.19188988208770752,-0.5625195503234863,0.2843378186225891
-144.0193224313817,0.47859331673061817,0.48155265357499744,15,153.434948822922,-0.1594100296497345,-0.5428124666213989,0.2979869246482849
-144.48696555253315,0.4798511429132315,0.48091776533280306,9,153.434948822922,-0.1483447551727295,-0.5275469422340393,0.29710206389427185
-144.53663575845943,0.47838301844061176,0.4784359672957442,2,135.0,-0.13760757446289062,-0.5276281833648682,0.3067052662372589
-144.81351785925463,0.47232525927578717,0.47244589636574086,3,126.86989764584402,-0.11965887248516083,-0.5178943872451782,0.30815643072128296
-145.7049308896594,0.46650856111072453,0.4673757743528245,8,123.69006752597979,-0.10997398942708969,-0.5201918482780457,0.31447869539260864
-145.46917425771142,0.4654720694057387,0.4708549502038114,20,108.43494882292202,-0.08081842958927155,-0.5167497992515564,0.337371289730072
-145.82745310382538,0.45824338680830884,0.4688468584034959,28,71.56505117707799,-0.04790842905640602,-0.512560248374939,0.3574751317501068
-144.46232220802563,0.45416277347194933,0.47450548457172687,39,33.690067525979785,-0.02743658795952797,-0.537554144859314,0.36152562499046326
-145.3460565644023,0.4298386781176438,0.4693901596204465,54,30.96375653207352,-0.0025879160966724157,-0.5220658183097839,0.3543448746204376
-145.64793086828956,0.40123786029322983,0.46984860781231436,71,15.945395900922854,0.15701553225517273,-0.505586564540863,0.35368219017982483
-148.27639704231598,0.3562410336935288,0.4602181666277563,86,9.462322208025617,0.17189382016658783,-0.4971890449523926,0.28883418440818787
-149.92119856231704,0.31571233727342,0.4544339054689944,98,3.576334374997351,0.2008485496044159,-0.47057241201400757,0.26031458377838135
-151.8070877357302,0.27027396141469473,0.44819022848526174,109,2.602562202499806,0.2230663001537323,-0.47487011551856995,0.2521132230758667
-154.3589941756947,0.21035176324652602,0.44408833156822103,122,2.2906100426385296,0.22674842178821564,-0.4772510528564453,0.22669127583503723
-156.80140948635182,0.12676645436308145,0.43363832476933883,132,0.0,0.20653212070465088,-0.474658727645874,0.16913346946239471
