normalized_neck_length,nose_depth,neck_angle,shoulder_width,head_tilt,nose_depth,left_shoulder_depth,right_shoulder_depth
0.5111692547798157,-0.5313479900360107,-132.31360524563925,37,-7.125016348901798,-0.5313479900360107,-0.37340348958969116,-0.05915900319814682
0.5111612677574158,-0.5545955896377563,-130.80308392123553,29,-7.253194612725333,-0.5545955896377563,-0.3797651529312134,-0.06259991228580475
0.5112771987915039,-0.5535212159156799,-130.94384726119685,28,-4.497151614667772,-0.5535212159156799,-0.43434762954711914,-0.0569659098982811
0.5113473534584045,-0.5529442429542542,-129.45700791249592,98,-2.8864185438646106,-0.5529442429542542,-0.46843600273132324,-0.020927855744957924
0.5118456482887268,-0.5539054870605469,-128.43313715008384,226,-2.057645946948279,-0.5539054870605469,-0.5450925230979919,0.045516446232795715
0.5124201774597168,-0.4928094744682312,-130.665169512091,225,-1.8087393224920654,-0.4928094744682312,-0.5151593089103699,0.07045704871416092
0.5131078362464905,-0.4960452616214752,-128.71310663826353,251,-1.7714697400340766,-0.4960452616214752,-0.5105797648429871,0.10152617841959
0.5135362148284912,-0.4971703588962555,-129.71599985802268,226,-1.8676788394341728,-0.4971703588962555,-0.5093148946762085,0.0717964693903923
0.5123708248138428,-0.5047280788421631,-128.9824969671543,250,-1.7445098415889109,-0.5047280788421631,-0.5237001180648804,0.08257736265659332
0.5125424265861511,-0.5085562467575073,-129.03793330173264,224,-1.8778774472853594,-0.5085562467575073,-0.5120420455932617,0.06295112520456314
0.5127180218696594,-0.4791394770145416,-129.89634859145423,252,-1.7623910236605123,-0.4791394770145416,-0.5111283659934998,0.0948760062456131
0.5120952725410461,-0.4826718866825104,-131.08407616857806,275,-1.6683374482933075,-0.4826718866825104,-0.5412683486938477,0.09217856824398041
0.5120970010757446,-0.41892027854919434,-132.38159053486655,225,-1.7992757241340775,-0.41892027854919434,-0.4610019624233246,0.1112002581357956
0.5129489302635193,-0.43869805335998535,-132.0420584709406,210,-1.8377367903878519,-0.43869805335998535,-0.46904411911964417,0.08708913624286652
0.5130140781402588,-0.4447861313819885,-131.19741419292944,119,-2.602562202499806,-0.4447861313819885,-0.4115910530090332,0.03983881324529648
0.5130527019500732,-0.4840161204338074,-130.26441696497062,166,-2.4146565208507895,-0.4840161204338074,-0.46762457489967346,0.03811229020357132
0.5130559802055359,-0.5112735033035278,-128.86097358601103,195,-2.3441324740698417,-0.5112735033035278,-0.4990444779396057,0.03859435394406319
0.5134323239326477,-0.48907312750816345,-130.158864986965,225,-2.2025981617658053,-0.48907312750816345,-0.5098150372505188,0.06421996653079987
0.5118809938430786,-0.5056190490722656,-129.57940471623766,227,-1.8676788394341728,-0.5056190490722656,-0.519487738609314,0.056494731456041336
0.5118233561515808,-0.5036009550094604,-129.504492520843,222,-1.8676788394341728,-0.5036009550094604,-0.5131614804267883,0.05535959452390671
0.5115575194358826,-0.503183901309967,-127.75549314755881,325,-1.6602823689828055,-0.503183901309967,-0.5540992021560669,0.1328934282064438
0.5131621360778809,-0.5427975654602051,-125.97095612149835,317,-1.6602823689828055,-0.5427975654602051,-0.5654488801956177,0.10695747286081314
0.5133016705513,-0.5506324768066406,-124.30267726071416,370,-1.5765500551837317,-0.5506324768066406,-0.5839153528213501,0.15356959402561188
0.5133150219917297,-0.6001603007316589,-123.21424639278979,383,-1.5074357587749676,-0.6001603007316589,-0.6235765814781189,0.13293921947479248
0.514378547668457,-0.6076241731643677,-123.55066201149997,391,-1.2399747663126899,-0.6076241731643677,-0.6359728574752808,0.12854954600334167
0.5129335522651672,-0.6525124311447144,-122.76388849058367,415,-1.01848434771315,-0.6525124311447144,-0.6773730516433716,0.12716509401798248
0.5108444690704346,-0.6714439392089844,-123.01603062799529,426,-0.8031592518102519,-0.6714439392089844,-0.6950374841690063,0.12276653200387955
0.5092787742614746,-0.6895979642868042,-122.24363773763288,415,-0.8343455755467916,-0.6895979642868042,-0.6820212006568909,0.11884681135416031
0.5082622170448303,-0.7136468291282654,-120.22608339464132,483,-0.8069294551023745,-0.7136468291282654,-0.7026365399360657,0.17488029599189758
0.5070477724075317,-0.7325113415718079,-119.72427501136671,497,-0.550903979218573,-0.7325113415718079,-0.7092457413673401,0.16925473511219025
0.5063655972480774,-0.7311753034591675,-120.43972438064313,530,-0.5305013166738103,-0.7311753034591675,-0.7452032566070557,0.17912253737449646
0.507506787776947,-0.6828506588935852,-123.89496885903881,561,-0.2448522680443433,-0.6828506588935852,-0.7697230577468872,0.19107593595981598
0.5074141025543213,-0.7104306221008301,-122.3624201775482,554,-0.25464623227285355,-0.7104306221008301,-0.7674891948699951,0.183486670255661
0.5080044865608215,-0.7261440753936768,-120.32908604198373,576,-0.2677353387022093,-0.7261440753936768,-0.7575677633285522,0.21120062470436096
0.5057709813117981,-0.7286624312400818,-119.83765955619269,578,-0.2677353387022093,-0.7286624312400818,-0.7529556751251221,0.21715983748435974
0.5057764649391174,-0.7308222651481628,-118.90384696038691,594,-0.264033981259109,-0.7308222651481628,-0.749699056148529,0.23530659079551697
0.5080162882804871,-0.7101278901100159,-119.7762991951896,587,-0.25578303073926417,-0.7101278901100159,-0.7436838150024414,0.22975876927375793
0.5081346035003662,-0.6772531867027283,-122.13035702560552,567,-0.2569300245035111,-0.6772531867027283,-0.7418956160545349,0.2033815085887909
0.5088866353034973,-0.6789842844009399,-120.78089828212599,586,0.0,-0.6789842844009399,-0.740864634513855,0.23029601573944092
0.5079174041748047,-0.659574031829834,-123.0120426152285,541,0.0,-0.659574031829834,-0.723289430141449,0.18467673659324646
0.5075578093528748,-0.6585431098937988,-123.16944778378078,541,0.0,-0.6585431098937988,-0.722454309463501,0.18613657355308533
0.5072177052497864,-0.6462656855583191,-123.47883980269579,528,0.0,-0.6462656855583191,-0.710304856300354,0.1826772540807724
0.5064359903335571,-0.6564061641693115,-122.85899936602908,542,0.0,-0.6564061641693115,-0.7204115986824036,0.19244588911533356
0.5040398836135864,-0.6683226227760315,-121.20913310263902,568,-0.2604335678133705,-0.6683226227760315,-0.7231081128120422,0.2259989082813263
0.5046191215515137,-0.6847956776618958,-120.0882869890178,569,-0.25925515150138595,-0.6847956776618958,-0.7213747501373291,0.22865359485149384
0.5043798685073853,-0.6846816539764404,-120.36880616646678,574,0.0,-0.6846816539764404,-0.7246682643890381,0.2281859666109085
0.5029935240745544,-0.6875334978103638,-119.92697607583132,577,0.0,-0.6875334978103638,-0.7247344255447388,0.23083992302417755
0.5032944679260254,-0.6948002576828003,-119.51427384309024,568,0.0,-0.6948002576828003,-0.7123502492904663,0.22880885004997253
0.5015427470207214,-0.6953217387199402,-118.84372024567733,579,0.0,-0.6953217387199402,-0.7092161774635315,0.24407990276813507
0.49873170256614685,-0.6945351362228394,-118.8511687250565,579,0.2664900760584054,-0.6945351362228394,-0.7095484137535095,0.2425977736711502
0.4972735047340393,-0.694434404373169,-119.11151772539742,578,0.2664900760584054,-0.694434404373169,-0.7097936868667603,0.2418728619813919
0.4953199625015259,-0.7030596733093262,-118.24544029804743,638,0.513849716354135,-0.7030596733093262,-0.7390605807304382,0.28758504986763
0.4943830370903015,-0.6874500513076782,-120.0882869890178,615,0.5161642297648366,-0.6874500513076782,-0.7411331534385681,0.2508033812046051
0.4943298101425171,-0.6750271320343018,-121.20913310263902,618,0.5047955685558287,-0.6750271320343018,-0.7516785264015198,0.2440827339887619
0.49434369802474976,-0.6761759519577026,-121.2719610876535,611,0.5025816667210311,-0.6761759519577026,-0.7510841488838196,0.23516809940338135
0.49579697847366333,-0.6731989979743958,-121.18090246403926,612,0.5003870987922328,-0.6731989979743958,-0.7502624988555908,0.2355310618877411
0.49583202600479126,-0.6737505197525024,-121.45954322303004,609,0.5003870987922328,-0.6737505197525024,-0.7493075728416443,0.23355281352996826
0.4924946129322052,-0.7033800482749939,-119.11238688550837,601,0.770748745391984,-0.7033800482749939,-0.7356678247451782,0.23584720492362976
0.49284955859184265,-0.6935044527053833,-119.62670153304674,615,0.7605187771308662,-0.6935044527053833,-0.7445822954177856,0.2435268610715866
0.49258187413215637,-0.6934932470321655,-119.637081274542,613,0.7812576616086432,-0.6934932470321655,-0.7442073225975037,0.24065640568733215
0.4894693195819855,-0.6427263617515564,-122.47119229084849,607,1.0658450275615836,-0.6427263617515564,-0.7333841323852539,0.2432582825422287
0.4893075227737427,-0.6585654020309448,-121.96664367408616,624,1.051180749543747,-0.6585654020309448,-0.7504751086235046,0.2527799904346466
0.48896434903144836,-0.7041240930557251,-118.69722082663596,633,1.3019526725788753,-0.7041240930557251,-0.7470325231552124,0.2673484683036804
0.4867156147956848,-0.7031782269477844,-119.05460409907717,608,1.5765500551837317,-0.7031782269477844,-0.7338644862174988,0.24596913158893585
0.487219899892807,-0.697080671787262,-119.54612003277472,605,1.562224916842398,-0.697080671787262,-0.7282869219779968,0.24569785594940186
0.48678451776504517,-0.696185290813446,-118.858666032988,615,1.5765500551837317,-0.696185290813446,-0.728500485420227,0.25699180364608765
0.4866044819355011,-0.6974619030952454,-119.1282595385228,616,1.5074357587749676,-0.6974619030952454,-0.7330188155174255,0.2551608681678772
0.4866643249988556,-0.7020915150642395,-118.61045966596521,627,1.5207696611437658,-0.7020915150642395,-0.7356106042861938,0.2649267315864563
0.48668426275253296,-0.6852735280990601,-119.06294773954723,625,1.5412186437238857,-0.6852735280990601,-0.7342566847801208,0.26442334055900574
0.4891795217990875,-0.691664457321167,-118.15724394431408,620,1.5412186437238857,-0.691664457321167,-0.7256715893745422,0.2644939422607422
0.4908159673213959,-0.6746790409088135,-119.61153216724101,596,1.5693548047489856,-0.6746790409088135,-0.7202625870704651,0.23118814826011658
0.49244940280914307,-0.6519874930381775,-121.25508849343032,609,1.7585285604391099,-0.6519874930381775,-0.7383068799972534,0.2341223508119583
0.49256446957588196,-0.655768632888794,-119.64250657650238,593,1.8647852593390069,-0.655768632888794,-0.7115904688835144,0.23757211863994598
0.4962082803249359,-0.6580519080162048,-118.5024360769286,612,2.0920662794801457,-0.6580519080162048,-0.7146881818771362,0.2614075541496277
0.4978134036064148,-0.6619571447372437,-118.13055874630443,615,2.0731501488464272,-0.6619571447372437,-0.7157742977142334,0.26236972212791443
0.4976712167263031,-0.6174628138542175,-124.12854707414516,616,1.5911402711945872,-0.6174628138542175,-0.7684127688407898,0.22150953114032745
0.4971860945224762,-0.5234754681587219,-134.81336945643443,644,1.3639275316029191,-0.5234754681587219,-0.8064960241317749,0.22266042232513428
0.49693021178245544,-0.5136237740516663,-136.63657704161673,645,1.126984725477923,-0.5136237740516663,-0.8132176399230957,0.21974830329418182
0.49221494793891907,-0.4147912859916687,-145.2952055838641,642,0.6923624247634951,-0.4147912859916687,-0.7789098024368286,0.25853249430656433
0.4921894073486328,-0.43797701597213745,-142.04807488282484,641,0.7029804227355815,-0.43797701597213745,-0.7830308675765991,0.2563908100128174
0.4922458827495575,-0.4451260566711426,-142.80722996515618,584,0.5388158978827621,-0.4451260566711426,-0.7566865682601929,0.2065928727388382
0.4916359782218933,-0.45573776960372925,-143.91892861795384,567,0.5439309327914329,-0.45573776960372925,-0.7612560987472534,0.17978337407112122
0.4916442930698395,-0.46381253004074097,-138.57633437499737,409,0.6413438789425358,-0.46381253004074097,-0.641599714756012,0.11746134608983994
0.49294644594192505,-0.49321889877319336,-136.6417862223927,447,0.6461656060315709,-0.49321889877319336,-0.6743375658988953,0.1311948150396347
0.49311017990112305,-0.5576745271682739,-131.46972742978394,396,0.725224299059252,-0.5576745271682739,-0.6570795774459839,0.09107521921396255
0.4933697581291199,-0.5576706528663635,-133.86397196031191,388,0.49391689861875576,-0.5576706528663635,-0.6757864952087402,0.09306733310222626
0.49247655272483826,-0.7755767107009888,-121.65716630157696,165,1.4814571708870745,-0.7755767107009888,-0.5483027696609497,-0.017594609409570694
0.4942886531352997,-0.7562668323516846,-122.5375836626555,68,4.1446237411042945,-0.7562668323516846,-0.46275821328163147,-0.037283651530742645
0.49423640966415405,-0.7132147550582886,-134.28483323831693,139,169.8753283446022,-0.7132147550582886,-0.3311743438243866,-0.12365621328353882
