normalized_neck_length,nose_depth,neck_angle,shoulder_width,head_tilt,nose_depth,left_shoulder_depth,right_shoulder_depth
0.6275098919868469,-0.42886868119239807,180.0,0,-90.0,-0.42886868119239807,-0.06491681933403015,-0.44555339217185974
0.6287479400634766,-0.41504448652267456,180.0,0,-90.0,-0.41504448652267456,-0.06249566003680229,-0.459919273853302
0.6291877031326294,-0.4053207337856293,180.0,0,-90.0,-0.4053207337856293,-0.060918040573596954,-0.45690006017684937
0.628958523273468,-0.42820221185684204,180.0,0,-90.0,-0.42820221185684204,-0.06872940063476562,-0.4619772434234619
0.6296641826629639,-0.41532188653945923,180.0,0,-90.0,-0.41532188653945923,-0.04146988317370415,-0.4741494655609131
0.6331997513771057,-0.42153653502464294,180.0,0,-90.0,-0.42153653502464294,-0.04577568918466568,-0.47056683897972107
0.6334425806999207,-0.3521338701248169,180.0,0,-90.0,-0.3521338701248169,-0.023317696526646614,-0.40482085943222046
0.6334501504898071,-0.37432199716567993,180.0,0,-90.0,-0.37432199716567993,-0.028467396274209023,-0.41304031014442444
0.6346543431282043,-0.38425958156585693,180.0,0,-90.0,-0.38425958156585693,-0.028682801872491837,-0.42389577627182007
0.635545015335083,-0.3758780062198639,180.0,0,-90.0,-0.3758780062198639,-0.02733100950717926,-0.42403554916381836
0.6366194486618042,-0.36298638582229614,180.0,0,-90.0,-0.36298638582229614,-0.0170389823615551,-0.40178990364074707
0.6383715867996216,-0.35936036705970764,180.0,0,-90.0,-0.35936036705970764,-0.008248776197433472,-0.3935418725013733
0.6383917331695557,-0.3626198172569275,180.0,0,-90.0,-0.3626198172569275,-0.01291985809803009,-0.39975619316101074
0.6383825540542603,-0.38135191798210144,180.0,0,-90.0,-0.38135191798210144,-0.02435005083680153,-0.4121338725090027
0.6383713483810425,-0.38034507632255554,180.0,0,-90.0,-0.38034507632255554,-0.026970678940415382,-0.4338233470916748
0.6383948922157288,-0.40762796998023987,180.0,0,-90.0,-0.40762796998023987,-0.03944963961839676,-0.4532894492149353
0.6384259462356567,-0.3753127455711365,180.0,0,-90.0,-0.3753127455711365,-0.019254453480243683,-0.41097038984298706
0.6379497647285461,-0.3671974539756775,180.0,0,-90.0,-0.3671974539756775,-0.017431212589144707,-0.3971518874168396
0.6379568576812744,-0.37456128001213074,180.0,0,-90.0,-0.37456128001213074,-0.018661491572856903,-0.4181661605834961
0.6378164291381836,-0.37399226427078247,180.0,0,-90.0,-0.37399226427078247,-0.021215837448835373,-0.4106658399105072
0.6378726959228516,-0.3790706396102905,180.0,0,-90.0,-0.3790706396102905,-0.031984005123376846,-0.4225320816040039
0.6383060216903687,-0.37134286761283875,180.0,0,-90.0,-0.37134286761283875,-0.028057465329766273,-0.41835641860961914
0.6384532451629639,-0.38109293580055237,180.0,0,-90.0,-0.38109293580055237,-0.04707346111536026,-0.4413067698478699
0.6383707523345947,-0.3811657130718231,180.0,0,-90.0,-0.3811657130718231,-0.044977862387895584,-0.43935590982437134
0.6388077139854431,-0.3955903649330139,180.0,0,-90.0,-0.3955903649330139,-0.04859945923089981,-0.438576877117157
0.6370722651481628,-0.396736741065979,180.0,0,-90.0,-0.396736741065979,-0.050711702555418015,-0.43198147416114807
0.6368250250816345,-0.3867667615413666,180.0,0,-90.0,-0.3867667615413666,-0.0447193905711174,-0.3973957896232605
0.6325283646583557,-0.38968920707702637,180.0,0,-90.0,-0.38968920707702637,-0.04370375722646713,-0.3656366169452667
0.6322851181030273,-0.44789963960647583,180.0,0,-90.0,-0.44789963960647583,-0.07028328627347946,-0.3632822334766388
0.6303350925445557,-0.552413821220398,180.0,0,-90.0,-0.552413821220398,-0.08583970367908478,-0.3366459906101227
0.626270055770874,-0.5338348746299744,180.0,0,-90.0,-0.5338348746299744,-0.09940347075462341,-0.28556564450263977
0.6226224303245544,-0.5076928734779358,180.0,0,0.0,-0.5076928734779358,-0.09381942451000214,-0.2788398563861847
0.621751606464386,-0.5686159133911133,180.0,0,0.0,-0.5686159133911133,-0.10069914907217026,-0.2794857323169708
