normalized_shoulderwidth_1,normalized_shoulderwidth_2,shoulderwidth_nontransformed,normalized_neck_length,nose_depth,neck_angle,shoulder_width,head_tilt,nose_depth,left_shoulder_depth,right_shoulder_depth
246.00568193263368,246.00284094991238,246,0.49977371096611023,-0.9838431477546692,180.0,276.02898398537786,-178.19126067750796,-0.9838431477546692,-0.19753526151180267,-0.3924092948436737
247.35014128822195,247.17500864405937,247,0.49988335371017456,-0.974847137928009,180.0,282.04432275796654,-177.4551956201869,-0.974847137928009,-0.17798838019371033,-0.38992828130722046
247.68906974706817,247.34429491606602,247,0.5001747608184814,-0.945580005645752,180.0,284.0862545073239,-177.53718332408317,-0.945580005645752,-0.18305841088294983,-0.40296584367752075
249.0922793148285,249.04613538337085,249,0.5002886056900024,-0.945457935333252,-179.8215090524464,281.0871750898643,-177.53718332408317,-0.945457935333252,-0.19918164610862732,-0.4029715955257416
249.07367839996894,248.53625941337472,248,0.5001493692398071,-0.9453395009040833,179.82261425246773,287.14108030722457,-176.95522155580602,-0.9453395009040833,-0.1939854472875595,-0.4212489128112793
249.6356468760967,249.31762086171943,249,0.5000691413879395,-0.8912513852119446,180.0,286.14157335137446,-176.85504253530198,-0.8912513852119446,-0.19356697797775269,-0.41366076469421387
249.82094179941984,249.41013313026306,249,0.5002013444900513,-0.8906615376472473,179.82316173586057,287.1741631832502,-176.85504253530198,-0.8906615376472473,-0.18973302841186523,-0.4132099747657776
248.01576845016714,248.00788409976295,248,0.5001148581504822,-0.9407451748847961,179.82261425246773,277.2183255125822,-176.22771639062017,-0.9407451748847961,-0.22517749667167664,-0.41597023606300354
249.85985567963894,249.42955731875503,249,0.4999278783798218,-0.9860963821411133,-179.82261425246773,271.2231553536681,-175.5526151499095,-0.9860963821411133,-0.2650708258152008,-0.4322597086429596
251.1257713709618,250.56225342764708,250,0.4999244511127472,-0.9715713262557983,179.82261425246773,271.2231553536681,-174.97592474146046,-0.9715713262557983,-0.26303112506866455,-0.42687445878982544
251.811000646629,250.90386637446872,250,0.5003769397735596,-1.013857126235962,180.0,270.22398117117586,-175.6489220484261,-1.013857126235962,-0.2681727707386017,-0.42416268587112427
255.73314348918476,252.85032306148275,250,0.5003983974456787,-0.9407914280891418,-179.82206336858962,263.1900454044567,-175.39990433373674,-0.9407914280891418,-0.25636035203933716,-0.3835753798484802
257.8889832924267,254.42117601803335,251,0.5003715753555298,-0.9736140966415405,-179.82206336858962,263.1900454044567,-175.39990433373674,-0.9736140966415405,-0.26641660928726196,-0.3877055048942566
265.69215429934064,258.7555272519485,252,0.5003018975257874,-0.9707280993461609,179.82206336858962,259.19297829995315,-175.50284838533221,-0.9707280993461609,-0.29442790150642395,-0.3888738751411438
261.87556018637343,257.90772048804365,254,0.4993980824947357,-0.9941393136978149,179.82316173586057,265.1886121235224,-175.39990433373674,-0.9941393136978149,-0.28828901052474976,-0.40673214197158813
264.7638146872239,259.8360497414516,255,0.4993714988231659,-0.9559552073478699,180.0,264.18932605235966,-175.2363583092738,-0.9559552073478699,-0.2735130786895752,-0.3841823935508728
256.4199928995992,256.20991039047925,256,0.4993685185909271,-0.890828013420105,179.82316173586057,281.1778796420515,-175.4519575908746,-0.890828013420105,-0.1939174085855484,-0.3743096590042114
258.1406821026044,257.0681127994422,256,0.49908119440078735,-0.8304827809333801,179.82316173586057,275.1817581163403,-175.1207262169933,-0.8304827809333801,-0.20235386490821838,-0.35900869965553284
259.28789088268377,258.643143825102,258,0.4990755617618561,-0.9228041768074036,180.0,278.21754078418564,-175.39990433373674,-0.9228041768074036,-0.19436457753181458,-0.3615890443325043
257.20317592577715,256.6008827673805,256,0.49907028675079346,-0.9246731996536255,180.0,278.30379084734005,-175.3466484127316,-0.9246731996536255,-0.1923765242099762,-0.35957273840904236
258.40448352367775,257.1994319240645,256,0.4991912543773651,-0.7965737581253052,180.0,274.3082208028042,-175.1207262169933,-0.7965737581253052,-0.16888827085494995,-0.3229963481426239
253.07094471502688,252.5349046531722,252,0.49932634830474854,-0.833116352558136,180.0,274.35743110038044,-175.0607844578738,-0.833116352558136,-0.167243093252182,-0.3337743878364563
253.7715938356573,251.37447536509882,249,0.49948033690452576,-0.7847445011138916,-179.818684847301,263.48624252510797,-175.1207262169933,-0.7847445011138916,-0.15801529586315155,-0.29020681977272034
256.63148053030733,252.7869431993008,249,0.49983900785446167,-0.734383225440979,179.8181092475028,259.5573154430443,-174.99935540244155,-0.734383225440979,-0.15984556078910828,-0.27615049481391907
253.52446305354272,250.74701760395595,248,0.5004217624664307,-0.6609630584716797,180.0,262.48809496813374,-175.65676004831062,-0.6609630584716797,-0.1348368525505066,-0.26191139221191406
252.7509307114922,248.33692253389162,244,0.5009161829948425,-0.6500114798545837,180.0,254.4425278918601,-174.87180895814717,-0.6500114798545837,-0.13415488600730896,-0.24265770614147186
240.25280305740264,238.62085894700076,237,0.5030374526977539,-0.6975919008255005,179.818684847301,251.3901350490906,-175.30131948270056,-0.6975919008255005,-0.1268177479505539,-0.26081907749176025
234.67159079232496,233.83430170659673,233,0.5045768618583679,-0.7243830561637878,-179.818684847301,251.2866888635369,-175.30131948270056,-0.7243830561637878,-0.12464766204357147,-0.2698710560798645
231.38918151600066,230.19149108332428,229,0.506604015827179,-0.6983511447906494,179.818684847301,245.29370150902776,-176.08175113593262,-0.6983511447906494,-0.1294652372598648,-0.2654057443141937
230.0924978585453,228.03706829380008,226,0.5081992745399475,-0.7022591829299927,180.0,238.2540660723338,-175.36453657309735,-0.7022591829299927,-0.13046343624591827,-0.25148317217826843
229.70262423534862,225.3092984233275,221,0.5114148855209351,-0.6198180317878723,-179.81576983262497,229.2640399190418,-176.08175113593262,-0.6198180317878723,-0.13448378443717957,-0.22950851917266846
225.83649628771803,220.86349448957628,216,0.5149120092391968,-0.6220676302909851,179.81214565833318,223.27113561766106,-176.02750405924934,-0.6220676302909851,-0.14017142355442047,-0.22788012027740479
221.33644623944008,216.10643247372775,211,0.519185483455658,-0.6252947449684143,180.0,218.2292372712694,-176.02750405924934,-0.6252947449684143,-0.1445079892873764,-0.22755321860313416
228.79158871784256,217.62320387447983,207,0.5209538340568542,-0.6302556395530701,180.0,210.23796041628637,-176.2359651350943,-0.6302556395530701,-0.16710443794727325,-0.21630509197711945
231.37925859527627,217.25875990034638,204,0.5224535465240479,-0.6127002835273743,180.0,206.24257562394823,-175.48601154199872,-0.6127002835273743,-0.17614436149597168,-0.2125895470380783
249.5310858503147,223.39699454124923,200,0.5242525339126587,-0.5764397382736206,180.0,200.24984394500785,-175.65676004831062,-0.5764397382736206,-0.20508548617362976,-0.20419912040233612
233.7672906825911,211.30440724314033,191,0.5264056324958801,-0.5752536654472351,-179.8017454988008,191.21192431435858,-175.6012946450045,-0.5752536654472351,-0.20307250320911407,-0.20985262095928192
196.87344451805592,191.35950637571784,186,0.5283480882644653,-0.5501886606216431,180.0,192.37463450257678,-175.39990433373674,-0.5501886606216431,-0.23363788425922394,-0.16611520946025848
179.05872010464864,179.02935764486256,179,0.5335025787353516,-0.5432997941970825,180.0,202.2992832414391,-176.38611924799636,-0.5432997941970825,-0.2855125665664673,-0.13907167315483093
182.34966479024098,175.54798019217063,169,0.5356095433235168,-0.5553406476974487,-179.7877943795119,229.55827146935917,-177.24751459973132,-0.5553406476974487,-0.32492199540138245,-0.08481079339981079
206.3665965612505,185.0860746495197,166,0.5373084545135498,-0.5359359979629517,179.7877943795119,275.4650613054222,-177.6337520085442,-0.5359359979629517,-0.36712217330932617,-0.0250690970569849
214.84302573361003,184.824351998442,159,0.5400920510292053,-0.540747344493866,180.0,294.55050500720586,-178.65737597346225,-0.540747344493866,-0.40255007147789,-0.01573483645915985
229.60094086673902,188.6482065495046,155,0.5428040623664856,-0.5508124828338623,-179.78541006887062,323.44705903748763,-178.74554837731847,-0.5508124828338623,-0.43447351455688477,0.007767118513584137
239.55765658608786,190.19255018138662,151,0.5468060374259949,-0.5581048727035522,179.78214637490285,345.418586645247,-179.1574757392596,-0.5581048727035522,-0.44369420409202576,0.03998324275016785
234.46885806379453,183.74851172509238,144,0.5490569472312927,-0.5601235628128052,180.0,342.42225394971047,-179.58482045885515,-0.5601235628128052,-0.4403460621833801,0.04420335218310356
237.76021351594193,182.445690253927,140,0.5509281158447266,-0.5386955142021179,180.0,350.41261392820894,-179.61023880468196,-0.5386955142021179,-0.43556803464889526,0.06622569262981415
243.57245790475775,180.66186470652167,134,0.5523996353149414,-0.5273720622062683,180.0,370.4375790872195,-179.62552311327718,-0.5273720622062683,-0.4484127163887024,0.09092646092176437
239.96318049461374,177.29968032908124,131,0.5532675385475159,-0.5235050320625305,179.77442723036597,365.44356609468446,-179.25107821717617,-0.5235050320625305,-0.4486686587333679,0.08375262469053268
257.3785870617866,178.64754349181948,124,0.5563923120498657,-0.5375471115112305,180.0,418.38738030681566,-179.64413016937814,-0.5375471115112305,-0.4953288435935974,0.12843945622444153
249.6017465461249,175.21705061201482,123,0.558383047580719,-0.5159856081008911,-179.7670916100795,399.32067314377804,-179.65484887683587,-0.5159856081008911,-0.4734698235988617,0.1200013980269432
242.28453156732817,171.22040859560727,121,0.55910724401474,-0.5197644829750061,-179.7612689669011,387.25314717894804,-178.93250031625982,-0.5197644829750061,-0.4595286250114441,0.11406700313091278
238.1316875127221,169.04378871028257,120,0.5593072772026062,-0.5093277096748352,180.0,378.22347891160854,-178.50241226098248,-0.5093277096748352,-0.4522842466831207,0.10883518308401108
237.06278085919146,169.3652753192406,121,0.5601614117622375,-0.5248295664787292,180.0,372.2633476451852,-178.09084756700364,-0.5248295664787292,-0.4485374093055725,0.10088543593883514
246.29162192173996,171.91566138839357,120,0.5612226724624634,-0.5355352163314819,-179.75514773195567,395.2480233979672,-178.59425073895366,-0.5355352163314819,-0.47878360748291016,0.10913754999637604
248.77121834318942,172.05747581212373,119,0.5619778037071228,-0.5400174260139465,179.75514773195567,401.2443146014657,-178.56790381583536,-0.5400174260139465,-0.4798046052455902,0.11983241140842438
252.6373020102948,171.9260432139485,117,0.5631772875785828,-0.5432628989219666,179.75618964389594,417.20258867845007,-178.98302196928083,-0.5432628989219666,-0.49279770255088806,0.13197645545005798
246.66610472803845,168.4238761094294,115,0.5631611943244934,-0.5299032926559448,180.0,408.24012541640246,-178.6112834104487,-0.5299032926559448,-0.48640528321266174,0.124875009059906
250.3423127931704,170.41041131341643,116,0.565029501914978,-0.5340912938117981,180.0,412.20504606324266,-178.9890029476696,-0.5340912938117981,-0.49350881576538086,0.12458977848291397
252.09983215044463,170.26884828793885,115,0.5652992725372314,-0.5354890823364258,179.75514773195567,421.2327147788975,-178.97084519569404,-0.5354890823364258,-0.4987420439720154,0.1338169276714325
251.25073217283395,169.9818643263919,115,0.5658969879150391,-0.5460034608840942,179.7540968767293,419.2016221342661,-178.97696981133217,-0.5460034608840942,-0.4950210452079773,0.1344476044178009
250.6475453886507,169.03792525438243,114,0.5664291381835938,-0.5458709597587585,180.0,420.2011423116315,-178.97696981133217,-0.5458709597587585,-0.4958469271659851,0.13566797971725464
248.7077199191417,167.64239425295443,113,0.5664432048797607,-0.5380473732948303,-179.75618964389594,419.2016221342661,-178.97084519569404,-0.5380473732948303,-0.4956128001213074,0.13454493880271912
249.93062236436154,169.5347208447331,115,0.566679060459137,-0.5367474555969238,179.75514773195567,413.1742973612952,-178.95202335399352,-0.5367474555969238,-0.4900321364402771,0.12921440601348877
248.0294345421754,168.15277439818826,114,0.5668964982032776,-0.5324563384056091,180.0,412.1747202340289,-178.95837332399003,-0.5324563384056091,-0.48927146196365356,0.1294771134853363
249.57945664648147,167.9359360025495,113,0.5666713714599609,-0.5416463017463684,180.0,420.1713936002783,-179.0007563297427,-0.5416463017463684,-0.4966272711753845,0.13530202209949493
241.41194043149005,165.89442790277758,114,0.5665060877799988,-0.5083857774734497,180.0,394.1826987578222,-178.54055064500773,-0.5083857774734497,-0.46831077337265015,0.12070076167583466
242.39452629490938,166.23169372180405,114,0.5662093758583069,-0.5256459712982178,179.75722272623318,397.1813187953331,-178.49256424122504,-0.5256459712982178,-0.4751914441585541,0.11842594295740128
242.87144131656757,167.8484053922522,116,0.5661182999610901,-0.5273320078849792,180.0,394.1826987578222,-178.48258587498788,-0.5273320078849792,-0.473804771900177,0.11454086005687714
241.67882797049063,167.4357908112149,116,0.5661114454269409,-0.5279546976089478,180.0,394.1826987578222,-178.49256424122504,-0.5279546976089478,-0.47331923246383667,0.11467327177524567
233.68193509835945,166.75775926986057,119,0.5661141872406006,-0.5196200013160706,-179.75926284727822,369.1950703896248,-178.45184230102205,-0.5196200013160706,-0.45594993233680725,0.08981649577617645
233.44990049354146,172.1863448786801,127,0.5660991072654724,-0.5418798327445984,180.0,354.1708627202413,-178.33971763101718,-0.5418798327445984,-0.4572044312953949,0.05951150134205818
225.1999615225446,173.06529080811794,133,0.5657546520233154,-0.5355366468429565,180.0,332.18217893198306,-178.73632744834174,-0.5355366468429565,-0.4384807050228119,0.037249889224767685
217.00794062967788,172.4241510527625,137,0.5655624866485596,-0.5062851905822754,-179.76518254620638,313.15970366571753,-178.7269699799433,-0.5062851905822754,-0.40585094690322876,0.03381478413939476
205.98795211978458,170.4238869668499,141,0.5654744505882263,-0.5091120004653931,-179.7670916100795,289.1729586251107,-178.67802434046303,-0.5091120004653931,-0.37896597385406494,0.015697363764047623
183.69938188934103,163.76846386238037,146,0.56492018699646,-0.5192601084709167,-179.76614097412676,247.24481794367298,-179.05304855322655,-0.5192601084709167,-0.34696727991104126,-0.036562658846378326
171.00888891595062,168.99255737742936,167,0.5586069226264954,-0.5190364122390747,180.0,176.28386199536246,-178.0474909506004,-0.5190364122390747,-0.22496595978736877,-0.14113706350326538
214.72980617821136,192.7388296862637,173,0.5558461546897888,-0.595781147480011,-179.77618949963147,173.2887763243771,-177.06432655357884,-0.595781147480011,-0.21717894077301025,-0.21935570240020752
225.00536617883867,201.248517788805,180,0.5536946058273315,-0.5857466459274292,180.0,180.17769007288334,-177.1014232007183,-0.5857466459274292,-0.210475891828537,-0.21021218597888947
207.47272306026673,196.44318896110806,186,0.550654947757721,-0.6337920427322388,180.0,186.1316738225926,-178.54978370906656,-0.6337920427322388,-0.1919756680727005,-0.23187687993049622
209.54811509383345,201.62424042808863,194,0.5468754172325134,-0.6140266060829163,-179.79089224406937,197.0913493789111,-178.56790381583536,-0.6140266060829163,-0.16829274594783783,-0.22617420554161072
206.8814727134321,203.91953318748023,201,0.5444261431694031,-0.6012280583381653,180.0,210.03809178337153,-178.53119928561418,-0.6012280583381653,-0.1441548764705658,-0.2396937608718872
225.45976405059503,222.20640928443154,219,0.5257590413093567,-0.6478587985038757,179.80708564646696,229.01964981197574,-178.6360724683971,-0.6478587985038757,-0.17666968703269958,-0.28042072057724
234.88708964679313,229.89039816949392,225,0.5237088799476624,-0.6458898186683655,179.80837603382574,233.01931250435015,-179.30972280213493,-0.6458898186683655,-0.18223902583122253,-0.2750329375267029
239.2877509373165,234.59791711688916,230,0.5206028819084167,-0.651035726070404,180.0,238.01890681204299,-179.31793960682734,-0.651035726070404,-0.16495630145072937,-0.2630290687084198
241.73967828053713,237.83835838158168,234,0.5141885876655579,-0.7053295373916626,180.0,244.0184419260151,-178.61964592655556,-0.7053295373916626,-0.172334223985672,-0.2796565592288971
245.20312097817947,243.09247655108797,241,0.50920569896698,-0.7261398434638977,-179.81336945643443,255.04901489713697,-178.6360724683971,-0.7261398434638977,-0.17756307125091553,-0.30780553817749023
260.80504075211746,252.77902401953523,245,0.504334568977356,-0.8867724537849426,-179.81336945643443,251.04979585731593,-178.0021201435233,-0.8867724537849426,-0.23658330738544464,-0.32051628828048706
263.3455842045146,256.07235396841287,249,0.5001702904701233,-0.8367066383361816,180.0,256.0703028466987,-178.02506598911802,-0.8367066383361816,-0.2315419614315033,-0.322290301322937
269.141514688907,261.97535427148733,255,0.4958341419696808,-0.7917187809944153,180.0,262.15453457836657,-178.68308759420674,-0.7917187809944153,-0.21511082351207733,-0.3097105622291565
279.0179437042523,270.37511211373373,262,0.48956286907196045,-0.766836404800415,180.0,268.1865022703417,-178.13232116056582,-0.766836404800415,-0.22237560153007507,-0.3118809163570404
286.85182725726605,277.7825436059735,269,0.4827437400817871,-0.8053482174873352,180.0,276.2191159206763,-178.76802259736027,-0.8053482174873352,-0.24438929557800293,-0.33514073491096497
287.6498940783544,279.7155183205115,272,0.47983667254447937,-0.7942950129508972,180.0,280.178514522438,-179.3772443127937,-0.7942950129508972,-0.23018236458301544,-0.3293956220149994
298.69957432026064,286.08335037843676,274,0.4753861427307129,-0.8383413553237915,180.0,278.25887227544064,-178.79395122078006,-0.8383413553237915,-0.25914129614830017,-0.33376386761665344
297.80205011305105,285.13147788496264,273,0.474308580160141,-0.8961399793624878,179.82637695716153,277.18044664081197,-178.8308606720926,-0.8961399793624878,-0.25349727272987366,-0.32759708166122437
294.9854573475729,284.29916516450584,274,0.47261443734169006,-0.9092749357223511,179.82637695716153,279.17915394957413,-178.24659513992844,-0.9092749357223511,-0.2519870400428772,-0.3362818956375122
283.339547541769,277.6118818266991,272,0.47242438793182373,-0.9953347444534302,180.0,282.177249260106,-178.22853025996594,-0.9953347444534302,-0.2618209421634674,-0.3766050636768341
281.2700759067682,276.0872879557011,271,0.46941307187080383,-0.9393162727355957,-179.82690149487985,281.1440911703463,-177.56335175318986,-0.9393162727355957,-0.2551015615463257,-0.37350994348526
272.18435936373794,270.08407637156574,268,0.4688135087490082,-0.9346493482589722,179.82794111927214,285.14206985290684,-177.53718332408317,-0.9346493482589722,-0.22535133361816406,-0.37385445833206177
272.0638574428985,270.52759129549,269,0.4681674540042877,-0.95802241563797,179.82690149487985,287.14108030722457,-176.98721249581666,-0.95802241563797,-0.23711588978767395,-0.39453938603401184
271.21327006116036,270.1043680625179,269,0.46670347452163696,-0.9391476511955261,179.82794111927214,289.1401044476535,-177.5889702533888,-0.9391476511955261,-0.2347770631313324,-0.3999781012535095
268.3580391336664,268.17895981568466,268,0.4663376808166504,-0.9566124081611633,180.0,294.10882339705483,-177.04922089099367,-0.9566124081611633,-0.21104221045970917,-0.4019046723842621
268.2758831216049,268.1379060792974,268,0.46652936935424805,-0.9812332987785339,-179.82690149487985,295.0830391601659,-177.0792784789996,-0.9812332987785339,-0.2027522772550583,-0.3958668112754822
268.03102883099456,268.0155139664615,268,0.4664578437805176,-0.9931270480155945,180.0,298.08220342717544,-177.13759477388825,-0.9931270480155945,-0.19691935181617737,-0.4012904167175293
269.1463774213059,269.07317875687886,269,0.4649743437767029,-0.9765087962150574,179.82690149487985,305.08031729365956,-177.68627750217578,-0.9765087962150574,-0.18561848998069763,-0.4086140990257263
270.0081317719505,269.5035944967241,269,0.4626028835773468,-0.9799864888191223,179.82794111927214,311.07876816009156,-178.31531568210372,-0.9799864888191223,-0.17975762486457825,-0.42413192987442017
272.84820161076095,271.9225305790534,271,0.4554688632488251,-0.9846504330635071,180.0,318.0565987367657,-178.36342295838327,-0.9846504330635071,-0.181139275431633,-0.4394117295742035
275.7638861307135,274.88052822965744,274,0.44947105646133423,-1.0264447927474976,180.0,294.0612181162283,-178.36342295838327,-1.0264447927474976,-0.26644253730773926,-0.43928855657577515
281.0230309396157,277.99520411042045,275,0.4433862864971161,-1.0793044567108154,179.83344297057855,289.06227702694105,-178.40885972880542,-1.0793044567108154,-0.2966238856315613,-0.4377918839454651
281.39766974060313,279.19017625652066,277,0.4395817518234253,-1.0512416362762451,180.0,294.0612181162283,-178.95837332399003,-1.0512416362762451,-0.28125423192977905,-0.4340182840824127
286.19263542560367,283.07938448281436,280,0.4385128319263458,-1.0374130010604858,180.0,294.0425139329345,-179.48844413341297,-1.0374130010604858,-0.27982157468795776,-0.42320895195007324
284.12217860958816,281.549441185869,279,0.4333508610725403,-1.0264523029327393,180.0,294.00680264238787,179.49741833327897,-1.0264523029327393,-0.2733297348022461,-0.42258763313293457
293.22297794113007,285.51004862812476,278,0.42652627825737,-0.9279929399490356,180.0,286.0629301395062,178.46565850029924,-0.9279929399490356,-0.26935115456581116,-0.37328141927719116
298.6159183648142,290.18905730381636,282,0.4160659909248352,-0.9714500308036804,180.0,288.17355881482257,177.48863673283694,-0.9714500308036804,-0.27597782015800476,-0.3772604167461395
302.5356958477153,292.6048562907038,283,0.39928680658340454,-0.9324154853820801,179.8139753954925,289.2490276561012,175.56352551434264,-0.9324154853820801,-0.2799375653266907,-0.3729785978794098
297.94556887199735,290.3766450504848,283,0.37836065888404846,-1.082082986831665,-179.81214565833318,291.1391419922783,175.88181029601122,-1.082082986831665,-0.31004801392555237,-0.41751232743263245
290.47902723551385,288.7342737130327,287,0.34859132766723633,-1.1723015308380127,180.0,306.23520372419625,175.088211827494,-1.1723015308380127,-0.3345980644226074,-0.5008521676063538
305.23084345521374,299.0529002239865,293,0.3213500678539276,-1.2553478479385376,179.819256815591,303.37105992497044,174.9575489308291,-1.2553478479385376,-0.3878481984138489,-0.5109701156616211
308.7096266587929,302.2880240614945,296,0.303637832403183,-1.2918157577514648,180.0,306.41801513618617,176.18592516570965,-1.2918157577514648,-0.3997724652290344,-0.5231764912605286
311.2413605060065,306.58586215416716,302,0.28671038150787354,-1.294653058052063,-179.81275955703256,315.767319398319,176.34777721969368,-1.294653058052063,-0.38854914903640747,-0.529994010925293
318.1132432110506,313.01578060699046,308,0.27893921732902527,-1.4240485429763794,180.0,320.68832220709254,176.4482666451796,-1.4240485429763794,-0.47619637846946716,-0.6170082092285156
320.7297501110958,315.8274090140861,311,0.27633318305015564,-1.4240974187850952,180.0,324.7460546334628,176.8849352400945,-1.4240974187850952,-0.4874432682991028,-0.6322280168533325
314.5197214628607,313.25732728287863,312,0.28516462445259094,-1.4303942918777466,180.0,334.6595284763307,177.29208251413382,-1.4303942918777466,-0.4746665358543396,-0.6663092970848083
309.21267293230153,309.10631817560954,309,0.2908470332622528,-1.1316055059432983,180.0,342.58429619584143,178.03858233222965,-1.1316055059432983,-0.3026280999183655,-0.5293763875961304
308.08100998622655,308.04050233006336,308,0.3192591965198517,-1.2937753200531006,-179.8024291295833,347.57589099360735,178.43064519525103,-1.2937753200531006,-0.3157072365283966,-0.5667734146118164
308.0674201343521,308.03370822262366,308,0.36859336495399475,-1.4031991958618164,180.0,342.7725193185708,178.01136214352593,-1.4031991958618164,-0.4262850284576416,-0.6581829786300659
300.2447896526851,300.12236986903446,300,0.4134502708911896,-1.3607877492904663,180.0,331.27179173603054,179.56921278299137,-1.3607877492904663,-0.41629132628440857,-0.6345880031585693
287.17510103196605,287.0875371662348,287,0.4466229975223541,-1.2777758836746216,179.7870055182886,326.29128091323554,-179.169684513742,-1.2777758836746216,-0.38533806800842285,-0.6242934465408325
281.24344928324615,281.1216982884675,281,0.4637283682823181,-1.1514461040496826,179.7975422577818,320.50273009757655,-179.09777883846985,-1.1514461040496826,-0.2698522210121155,-0.5057228803634644
276.9887018813325,276.4939090093085,276,0.4730333387851715,-1.0789169073104858,180.0,300.8055850545332,-178.99491399474581,-1.0789169073104858,-0.2535569667816162,-0.4385562837123871
273.05680434912347,272.02645823267346,271,0.4737585783004761,-1.1062729358673096,-179.80773300520144,291.6864755178066,-177.91743472026914,-1.1062729358673096,-0.27544695138931274,-0.4432717263698578
269.2010266031085,268.09825456915974,267,0.468152791261673,-1.0340794324874878,-179.80773300520144,287.563905940923,-178.3316625517067,-1.0340794324874878,-0.25562945008277893,-0.4196922183036804
268.03274916130897,265.50445011228015,263,0.46389809250831604,-1.0425705909729004,179.80773300520144,277.58422145359776,-178.26429541107163,-1.0425705909729004,-0.2703639268875122,-0.40960556268692017
275.5548371478183,268.17869508143366,261,0.4614163041114807,-0.9618368148803711,-179.80773300520144,267.6060537431842,-178.81881108667338,-0.9618368148803711,-0.2784079313278198,-0.374752402305603
272.04841223885524,264.93110492659156,258,0.45936256647109985,-0.9848117828369141,-179.80773300520144,265.48257946614876,-178.79395122078006,-0.9848117828369141,-0.27918410301208496,-0.37583354115486145
270.8343576305502,263.31273336741776,256,0.45773908495903015,-0.9689947962760925,180.0,264.48440407706465,-178.172031755695,-0.9689947962760925,-0.2805628180503845,-0.37381845712661743
270.6990625249404,262.2166315879579,254,0.4587988555431366,-0.9902116656303406,180.0,260.5551764981844,-178.1523897340054,-0.9902116656303406,-0.28204065561294556,-0.36812931299209595
268.250978474313,260.5139104808056,253,0.46337372064590454,-0.9684934616088867,180.0,260.43233286210835,-178.13232116056582,-0.9684934616088867,-0.28207719326019287,-0.37209439277648926
274.0663036932744,261.75671132431086,250,0.4658143222332001,-0.8984144926071167,180.0,254.4425278918601,-177.51044707800085,-0.8984144926071167,-0.2780553698539734,-0.34267428517341614
264.24752414873024,254.44182717556268,245,0.47163501381874084,-0.9048961400985718,180.0,250.44959572736389,-177.4831243430605,-0.9048961400985718,-0.26499369740486145,-0.33923083543777466
263.2973423198257,251.90208315748004,241,0.47573626041412354,-0.9128519296646118,-179.80708564646696,245.45875417267155,-177.4266405368232,-0.9128519296646118,-0.26771748065948486,-0.3321067690849304
257.09473941978183,247.36319043444618,238,0.48034733533859253,-0.9076563715934753,179.80577776253017,243.46252278328177,-176.7845160082518,-0.9076563715934753,-0.2605021297931671,-0.33152148127555847
255.17154569236735,245.91798699788322,237,0.48247388005256653,-0.8817952871322632,180.0,242.46443038103547,-176.7845160082518,-0.8817952871322632,-0.2616822421550751,-0.3345729410648346
251.79878697657514,243.25442429582893,235,0.4829185903072357,-0.8991534113883972,180.0,240.46829312822095,-176.7107573215082,-0.8991534113883972,-0.26228827238082886,-0.3381500244140625
252.17896552014224,243.9553972814571,236,0.48318225145339966,-0.872869610786438,180.0,240.40798655618744,-175.3466484127316,-0.872869610786438,-0.25866031646728516,-0.33651024103164673
252.97326032905158,243.82107410420272,235,0.4831838011741638,-0.906298041343689,-179.80378234410608,239.40969069776602,-175.2363583092738,-0.906298041343689,-0.26672640442848206,-0.33893418312072754
249.97384605063576,241.85508052519543,234,0.483842670917511,-0.901589572429657,179.80445202372917,239.47024867402632,-175.17923392190735,-0.901589572429657,-0.26294323801994324,-0.3405531346797943
241.867974131641,237.90146268319577,234,0.48395660519599915,-0.8744964599609375,-179.80445202372917,243.46252278328177,-174.99935540244155,-0.8744964599609375,-0.23337773978710175,-0.33954015374183655
239.14739526315103,236.55969752174047,234,0.48388671875,-0.6575978994369507,180.0,246.6576574931336,-174.8055710922652,-0.6575978994369507,-0.1808452159166336,-0.3008732199668884
247.6545170752511,241.24429840450946,235,0.483770489692688,-0.6938796639442444,180.0,242.66849816158668,-174.8055710922652,-0.6938796639442444,-0.19843779504299164,-0.2871493101119995
251.466674492879,244.12620067254625,237,0.48168712854385376,-0.7093965411186218,-179.80708564646696,243.74166652421167,-173.99099404250546,-0.7093965411186218,-0.20120206475257874,-0.28490594029426575
268.0683482878956,253.64621737588547,240,0.4780081510543823,-0.60201096534729,180.0,242.7447218787671,-172.6004053401129,-0.60201096534729,-0.19220514595508575,-0.24315984547138214
269.6578928824353,256.5083348807875,244,0.4728984832763672,-0.5877795219421387,180.0,246.81166909204273,-172.6942404666892,-0.5877795219421387,-0.1754976511001587,-0.23346777260303497
263.39577594779826,255.06618093958707,247,0.46546706557273865,-0.6119369268417358,-179.8151755458785,253.78928267363852,-172.0730733173104,-0.6119369268417358,-0.16039340198040009,-0.243830606341362
265.61920248916994,258.20615760430974,251,0.45864003896713257,-0.6206331849098206,180.0,258.7740327003465,-173.50065372034544,-0.6206331849098206,-0.1538347750902176,-0.24467912316322327
258.5769952996782,256.2782800124081,254,0.450904905796051,-0.6960190534591675,-179.82370585015684,269.8184574857695,-172.78573796079323,-0.6960190534591675,-0.15715596079826355,-0.2936422824859619
